Tweet_ID,tweet,type
ID_USNDNDQJ,"tw // rape , epilepsy / seizure  so my friend just told me she was raped by her ex and he got a seizure 4 month later that paralyzed him karma is a bitch lmfao deserve",sexual_violence
ID_36NFJYA0,"I was young. I uncovered recoverable fraud in a public enterprise under President Mbeki.  I presented my findings to an AGM. Bekker was there. He insulted me when his turn to speak, for the format of my presentation. Why does genius so often have to be adjoined to the arsehole?",emotional_violence
ID_OJ9FXXGH,"Now that I think about it, the 13k I asked nick for after he raped me while we were “married” wasn’t nearly enough to cover the long lasting damage to my body and mind. I should have asked for 30k. (He gave me nothing and kicked me off his health care to buy a truck instead.)",sexual_violence
ID_8SV12B7U,"The narcissist ""delegate"" slave pathology of John Mayer: his need for me to feel world ""raped"" like his white fans did racistly believing that I was too ""unsexy"" to ""feel his pain"".  Reality Check: he profiteers off of women, never my ""cost"" to bear.    ",sexual_violence
ID_WOZLA8N0,We all know he was posturing because he was humiliated in public. Dude was having a meltdown. Even if a man challenges me I have enough confidence to not need to retaliate. Especially when the dude is that small.,emotional_violence
ID_FO8RCCJL,"4. Back in 2015 or 2016 (it’s been years, I can’t remember the year anymore) there was a passenger I was driving for Lyft. His name was Thomas. He was working for ABC television in their development department. He raped me while I was under duress. I hadn’t transitioned yet.",sexual_violence
ID_3HSNXOCY,Someone who raped 100+ girls and he tried to rape me too but no thanks dude I know how to fight,sexual_violence
ID_B5SNNB35,So Andrew Glasser rapes a 3 month old baby and only get 4 years. Clarence Moses-El did 28 out of his 48 year sentence because a woman Dreamnt that he was the man that raped her.   Excuse me ??,sexual_violence
ID_CVO122I5,"Wow, me too. 'Cept my husband way too often beats me to it.",Physical_violence
ID_7IITUSST,It’s happened before. I’ve seen it personally. A woman was fired from a job I had when I was younger because of some Facebook pics. Today it’s a LOT worse,economic_violence
ID_DZ1B0SVD,I was almost fired from my first bar tending job because i refused to serve a pregnant woman her second beer.,economic_violence
ID_2HMBY4V7,"and he forced me hug to him, and later he pissed infront one of my friends drunk in public ¯\_(ツ)_/¯ and no one talked about it and someone who knew nothing about him mentioned him wanting to come back and uh “you mean the transphobe who humiliated me and commited a sex crime?”",emotional_violence
ID_9274BH4A,They having it smooth? ‘My boss fired me because I refused to have rough sex with him’ – Toy store worker  ,economic_violence
ID_D76DTZWF,"Ani giving gyaan to bon-we shouldn't create scene in between public which can harm our family reputation  But he's pro at it, Humiliated bon several times in between public,spoiled every damn function  iss doglepan ka kya raas hai?🤔  Me to ani dada👇  ",emotional_violence
ID_9Q8MG6K5,My favourite team mate &amp; husband has ran me a lavender bath &amp; cooked curry. He knows when I’m tired &amp; worn 😴   When I’m frustrated &amp; furious he sends me out with his AirPods for a walk 🚶‍♀️   Who is the psychologist?!   Others knowing what you need &amp; when beats most things 💕,Physical_violence
ID_JEU8Y505,My Husband Beats Me Before Sexual Intercourse – Woman    ,Physical_violence
ID_R7V3XGMT,"My husband beats me at every given opportunity, so I had to file for a divorce to save my life. Stories like this get me really scared about marriage an settling down💔",Physical_violence
ID_XFWJKAF4,"rose has blown up an image of my youngest son saying he would be raped call me a crap farther google-stalked me and doxed my name, my wifes and my children said wifes 'a hole to stick my dick in'",sexual_violence
ID_WNIEK97H,"There are most likely photos of me somewhere with a rapist. We grew up together. How do I know he was a rapist? He raped me. And stabbed me. And strangled me. According to you, Margaret, I'm exactly like him, if such photos do exist.  I beg to differ.",sexual_violence
ID_8SAYLX8P,"""He and his friend exchanged Rounds with me The smell of cigarettes and their sweaty hands Still lingers on me But I thank God I didn’t die that night With my legs up and wide open""  - This ballad is for my friend Phoebe. She was 14 when she was 1st raped.",sexual_violence
ID_CICQL1EU,"Unbelievable.  But unlike my case, I wasn't a teacher any longer; I was an administrator.  Also, I actually wasn't fired.  I was laid off because of ""budget cuts"" and a patently less qualified white woman was given my job the following day.",economic_violence
ID_5L5AKMR5,"I nearly got fired for having a UTI. At an office where my entire job was to wait for a phone to ring that never did, and google stuff. That's all I had to do, but I had to go to the bathroom once an hour because I was in PAIN, and they threatened to fire me.",economic_violence
ID_498S7PMP,My husband makes fun of me listening to music and the movement of my head to the beats. Why the fuck did I ever marry him? Every night I cry myself to sleep. Every day is a horrible chore to face being stuck with him.,Physical_violence
ID_3DJ48D8H,The guy that raped and sexually assaulted me said that and then he was like oh I'm so sorry and I was just playing with you like Bruh you knew what you were doing,sexual_violence
ID_HI97EKTR,"""That's why he hates me. I humiliated his sister in public, and what he won't mention is that I humiliated him, too."" (Will on Gabriel)",emotional_violence
ID_0XL4GFEG,show me the legal document that says he raped a 15 year old child will all believe you except you can’t that’s why you’re getting defensive kinda like during trumps impeachment where he kept saying check the transcript and we all did and what do you know he did commit the crime,sexual_violence
ID_2YXTT1M4,"Selective abortion in India could lead to 6.8 million fewer girls being born by 2030.   800 women and girls undergo female genital mutilation every DAY.  I think feminism is still needed, but it should primarily focus on issues like this.",Harmful_Traditional_practice
ID_9Z8SHQWK,U remb that scene long ago when KUnal breaks down right after godhana break?? And cries to Abir that he too feels bad when he is humiliated in public?? That is what came to mind to me,emotional_violence
ID_X5DPSXP4,'I was snatched by a paedophile on my way to school aged ten - he tied me up and raped me repeatedly for four days'  ,sexual_violence
ID_6ZVWPBSK,"""Every Friday my husband beats me"" is an Armenian joke? I think it lost something in the translation.",Physical_violence
ID_TQC8RL0W,My ex husband beats me&amp; Rosy Meurer is sleepling with him   ,Physical_violence
ID_2NWRK64V,My husband consumes alcohol and beats me for no reason ...  🙏 Domestic violence 🙄  😜  ,Physical_violence
ID_ZL6J3OQR,That girl was raped on RCCG property. You cannot tell me they don’t know but in the middle of all that their response is ‘pray for our Pastor EA Adeboye’ no statement no acknowledgement nothing. It’s like they didn’t see it. It is wrong and he’s the Man in charge,sexual_violence
ID_HE231EEM,"Last night my friend told me that in the 70s her Dad took her out for a backwards meal. Dessert first, main course last. She still remembers what she ate. I’m going to do this with my kids before my husband gets wind of it and beats me to it.",Physical_violence
ID_QQHGQ694,"""My father wanted me to undergo female genital mutilation, but I refused.” - Sharleen (17)  Sharleen ran away from home and found support and safety at a nearby school. She is now an advocate for children’s rights and wants to  ",Harmful_Traditional_practice
ID_DTJM40YE,"You missed a lot of points but let me tell you this, an elected public office holder past or present can be insulted in a democratic society and if anything at all he should have been sued not detained for 80 days. You'all glorifying human right abuse.",emotional_violence
ID_YR9BJCD3,HAHAHAHAHAHAHHA I DIDN’T SEE IT THE FIRST TIME THAT’S WHAT HE WROTE ABOUT ME  I’M THE « DIABOLIC EX GIRLFRIEND » DUDE YOU ???? RAPED ME ?????? I’m laughing so hard rn  ,sexual_violence
ID_XC1APIC7,"He has more self respect than Hillary.  Don't get me wrong, I'm all for saving a marriage and trying to overcome mistakes but when he was so brutally humiliated in public, I can't blame the guy. I guess he doesn't have the political aspirations Hillary did when she stayed.",emotional_violence
ID_1XPSZMM0,I was once fired from a job because a coworker thought I was too mean. These police officers killed an innocent black woman in her sleep. This link has the easiest in browser email to send to demand accountability for these actions.  [ ,economic_violence
